date,date_binary
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
2ndc,ad
,ad
,ad
161-169,ad
138-161,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
,ad
161-180,ad
161-180,ad
161-180,ad
138-161,ad
138-161,ad
161-180,ad
161-180,ad
138-161,ad
161-180,ad
,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-169,ad
161-180,ad
161-180,ad
161-180,ad
161-169,ad
161-180,ad
161-180,ad
161-180,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
161-180,ad
161-180,ad
,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
180-192,ad
180-192,ad
180-192,ad
180-192,ad
,ad
180-192,ad
180-192,ad
180-192,ad
180-192,ad
180-192,ad
180-192,ad
180-192,ad
,ad
180-192,ad
180-192,ad
180-192,ad
,ad
,ad
193,ad
193-211,ad
193-211,ad
,ad
193-211,ad
180-192,ad
193-211,ad
193-211,ad
193-211,ad
193-211,ad
193-211,ad
193-211,ad
193-211,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
198-211,ad
196-217,ad
198-211,ad
,ad
217-218,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
,ad
218-222,ad
,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
222-235,ad
222-235,ad
222-235,ad
,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
8,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
222-235,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
235-238,ad
235-238,ad
,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
238,ad
238,ad
238,ad
238,ad
,ad
238,ad
238,ad
238,ad
238,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
244-249,ad
244-249,ad
,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
,ad
244-249,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
,ad
244-249,ad
244-249,ad
249-251,ad
,ad
249-251,ad
249-251,ad
249-251,ad
249-251,ad
249-251,ad
249-251,ad
,ad
,ad
,ad
,ad
249-251,ad
250-251,ad
250-251,ad
250-251,ad
251-253,ad
251-253,ad
251-253,ad
251-253,ad
251-253,ad
251-253,ad
251-253,ad
,ad
251-253,ad
251-253,ad
253,ad
,ad
253,ad
253,ad
253,ad
253-260,ad
253-260,ad
253-260,ad
,ad
253-260,ad
253-260,ad
253-260,ad
253-260,ad
253-268,ad
253-260,ad
253-260,ad
253,ad
253-260,ad
253-268,ad
,ad
253-260,ad
253-260,ad
253-260,ad
253-260,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
,ad
253-260,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-260,ad
,ad
90,ad
253-268,ad
253-260,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
253-258,ad
253-258,ad
258-260,ad
253-258,ad
258-260,ad
258-260,ad
253-258,ad
258-260,ad
,ad
258-260,ad
,ad
,ad
260-261,ad
260-261,ad
268-270,ad
268-270,ad
268-270,ad
268-270,ad
268-270,ad
,ad
253-268,ad
,ad
,ad
253-268,ad
276-282,ad
283-285,ad
283-285,ad
284-305,ad
284-305,ad
284-305,ad
286-308,ad
286-308,ad
293-306,ad
293-306,ad
286-308,ad
286-308,ad
,ad
,ad
,ad
,ad
196-217,ad
196-217,ad
222-235,ad
222-235,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
,ad
244-249,ad
42bc,bc
19bc,bc
244-249,ad
1169-1193,ad
1208-1209,ad
,ad
19,ad
20,ad
20,ad
,ad
31,ad
34,ad
151bc-150bc,bc
147bc-146bc,bc
9,ad
,ad
117-138,ad
130-138,ad
,ad
,ad
,ad
,ad
9,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
33,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
180bc-145bc,bc
,ad
,ad
,ad
,ad
,ad
158bc-157bc,bc
151bc-150bc,bc
,ad
,ad
,ad
8,ad
12,ad
,ad
,ad
94bc-93bc,bc
23,ad
,ad
,ad
,ad
,ad
54-68,ad
41-54,ad
14-37,ad
54-68,ad
117-138,ad
138-161,ad
138-161,ad
268-270,ad
270-275,ad
276-282,ad
283-285,ad
,ad
276-282,ad
276-282,ad
,ad
42bc,bc
130-138,ad
295-296,ad
10-14,ad
,ad
,ad
69-70,ad
246bc-222bc,bc
,ad
175bc-174bc,bc
54,ad
6,ad
2,ad
3,ad
3,ad
16,ad
,ad
,ad
,ad
107,ad
109,ad
"240bc-230bc  ,  305bc-284bc",bc
,ad
,ad
,ad
19,ad
162bc-161bc,bc
137bc,bc
6,ad
137bc,bc
8,ad
13,ad
13,ad
18,ad
21,ad
21,ad
21,ad
22,ad
9,ad
10,ad
11,ad
14,ad
15,ad
16,ad
16,ad
17,ad
18,ad
20,ad
21,ad
22,ad
22,ad
23,ad
2,ad
18,ad
27,ad
27,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
285 bc-262 bc,bc
,ad
3,ad
8,ad
112bc-111bc,bc
,ad
285bc-246bc,bc
138-161,ad
,ad
33,ad
49,ad
121bc-120bc,bc
,ad
149bc-148bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
293-306,ad
,ad
,ad
,ad
,ad
,ad
138-161,ad
,ad
,ad
,ad
,ad
,ad
138-161,ad
138-161,ad
293-306,ad
,ad
246bc-222bc,bc
,ad
,ad
,ad
,ad
97-98,ad
117-138,ad
161-180,ad
161-180,ad
,ad
,ad
,ad
,ad
161-180,ad
,ad
117-138,ad
,ad
,ad
,ad
,ad
,ad
26,ad
36,ad
,ad
,ad
,ad
,ad
,ad
,ad
1850-1870,ad
1850-1870,ad
1850-1870,ad
1850-1870,ad
1850-1870,ad
1861,ad
1861,ad
1850-1870,ad
1850-1870,ad
1850-1870,ad
1850-1870,ad
1850-1870,ad
1850-1870,ad
1850-1870,ad
1850-1870,ad
,ad
,ad
116,ad
,ad
,ad
1,ad
32,ad
,ad
,ad
112,ad
113,ad
114,ad
2,ad
244-249,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
21,ad
,ad
22,ad
23,ad
28,ad
30,ad
23,ad
34,ad
36,ad
,ad
,ad
25,ad
31,ad
33,ad
34,ad
38,ad
36,ad
,ad
,ad
,ad
,ad
34,ad
33,ad
37,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
"240bc-230bc  ,  305bc-284bc",bc
115,ad
110,ad
111,ad
53,ad
138bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
117-138,ad
117-138,ad
332bc-323bc,bc
332bc-323bc,bc
4,ad
27,ad
19,ad
,ad
,ad
,ad
,ad
,ad
130-138,ad
130-138,ad
139,ad
215,ad
332bc-323bc,bc
312bc-310bc,bc
312bc-310bc,bc
11,ad
50,ad
7,ad
,ad
,ad
28,ad
126bc,bc
126bc,bc
51,ad
9,ad
19,ad
,ad
1012-13,ad
117-138,ad
,ad
,ad
,ad
29,ad
81-96,ad
,ad
,ad
,ad
138-161,ad
323bc-316bc,bc
295,ad
293-314,ad
305-313,ad
,ad
,ad
,ad
,ad
50bc-49bc,bc
1016,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
304bc-282bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
27,ad
,ad
27bc-14,bc
305-306,ad
293-314,ad
332bc-323bc,bc
,ad
,ad
,ad
104bc-103bc,bc
,ad
1018,ad
,ad
268-270,ad
27,ad
276-282,ad
276-282,ad
1029,ad
,ad
81-96,ad
146-147,ad
27bc-14,bc
117-138,ad
180-192,ad
222-235,ad
244-249,ad
276-282,ad
276-282,ad
138-161,ad
270-275,ad
138-161,ad
138-161,ad
138-161,ad
54-68,ad
69-79,ad
97-117,ad
1055,ad
8,ad
332bc-323bc,bc
332bc-323bc,bc
,ad
,ad
31,ad
31,ad
138-161,ad
,ad
,ad
,ad
,ad
,ad
222bc-180bc,bc
80bc,bc
,ad
,ad
,ad
4,ad
4,ad
,ad
,ad
,ad
,ad
332bc-323bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
1113-14,ad
,ad
,ad
,ad
323bc-316bc,bc
,ad
,ad
332bc-323bc,bc
323bc-316bc,bc
,ad
88bc-80bc,bc
180-192,ad
1018,ad
323bc-316bc,bc
1801,ad
323bc-316bc,bc
,ad
151-152,ad
1012,ad
1081-2,ad
,ad
323bc-316bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
41-54,ad
54-68,ad
54-68,ad
117-138,ad
967,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
36,ad
,ad
,ad
69-70,ad
,ad
5thc bc,bc
393bc-339bc,bc
525bc-480bc,bc
393bc-339bc,bc
,ad
177-192,ad
460bc-450bc,bc
510bc-490bc,bc
1299-1309,ad
27bc-14,bc
27bc-14,bc
27bc-14,bc
27bc-14,bc
27bc-14,bc
14-37,ad
14-37,ad
41-54,ad
27bc-14,bc
,ad
,ad
54-68,ad
41-54,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
27bc-14,bc
68-69,ad
68-69,ad
68-69,ad
69,ad
69,ad
69,ad
69,ad
69-79,ad
69-79,ad
27bc-14,bc
69-79,ad
69-79,ad
69-79,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
97-117,ad
97-117,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
27bc-14,bc
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
,ad
,ad
27bc-14,bc
97-117,ad
27bc-14,bc
27bc-14,bc
14-37,ad
54-68,ad
,ad
238-244,ad
244-249,ad
,ad
244-249,ad
14-37,ad
69-79,ad
69-79,ad
69-79,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
14-37,ad
81-96,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
14-37,ad
97-117,ad
97-117,ad
,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
161-169,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
14-37,ad
117-138,ad
117-138,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
14-37,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
41-54,ad
138-161,ad
161-180,ad
161-180,ad
180-192,ad
138-161,ad
161-169,ad
218-222,ad
218-222,ad
,ad
222-235,ad
180-192,ad
222-235,ad
222-235,ad
222-235,ad
244-249,ad
258-260,ad
253-268,ad
268-270,ad
270-275,ad
41-54,ad
69-79,ad
151-152,ad
,ad
109bc-108bc,bc
284-305,ad
270-275,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
27bc-14,bc
14-37,ad
41-54,ad
41-54,ad
54-68,ad
69,ad
69-79,ad
97-117,ad
,ad
222-235,ad
54-68,ad
,ad
,ad
,ad
,ad
1800-1899,ad
4thc-5thc,ad
4thc-5thc,ad
4thc-5thc,ad
323bc-316bc,bc
996-1020,ad
"1870  ,  1871",ad
97-117,ad
4thc,ad
81-96,ad
4thc-5thc,ad
193-194,ad
308-311,ad
311-313,ad
332bc-323bc,bc
41-54,ad
54-68,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
41-54,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
41-54,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
41-54,ad
54-68,ad
54-68,ad
69,ad
41-54,ad
68-69,ad
68-69,ad
68-69,ad
68-69,ad
68-69,ad
54-68,ad
41-54,ad
69-79,ad
79-81,ad
136-138,ad
97-98,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
54-68,ad
97-117,ad
97-117,ad
117-138,ad
97-117,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
54-68,ad
97-117,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
54-68,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
54-68,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
54-68,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
161-169,ad
117-138,ad
97-117,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
,ad
,ad
,ad
,ad
117-138,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
27bc,bc
1798,ad
27bc,bc
238-244,ad
244-249,ad
,ad
244-249,ad
253-268,ad
253-260,ad
253-260,ad
282-284,ad
283-285,ad
146-147,ad
,ad
117-138,ad
117-138,ad
,ad
284-305,ad
,ad
293-311,ad
117-138,ad
293-314,ad
,ad
305-313,ad
305-313,ad
308-324,ad
308-324,ad
284-305,ad
298-299,ad
293-306,ad
286-308,ad
302-303,ad
286-308,ad
286-308,ad
284-305,ad
286-308,ad
156-157,ad
,ad
,ad
81-96,ad
,ad
284-305,ad
284-305,ad
284-305,ad
222-235,ad
,ad
,ad
,ad
,ad
138-161,ad
,ad
,ad
117-138,ad
117-138,ad
97-117,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
286-308,ad
283-285,ad
138-161,ad
138-161,ad
138-161,ad
284-305,ad
mid 7th century,ad
302-303,ad
117-138,ad
117-138,ad
117-138,ad
,ad
284-305,ad
450bc-406bc,bc
450bc-406bc,bc
450bc-406bc,bc
,ad
,ad
450bc-406bc,bc
450bc-406bc,bc
450bc-406bc,bc
450bc-406bc,bc
450bc-406bc,bc
450bc-406bc,bc
450bc-406bc,bc
138-161,ad
37-41,ad
81-96,ad
117-138,ad
,ad
117-138,ad
97-117,ad
117-138,ad
27bc-14,bc
27bc-14,bc
,ad
450bc-406bc,bc
253-260,ad
4thc-5thc,ad
,ad
142-143,ad
142-143,ad
151-152,ad
159-160,ad
157-158,ad
151-152,ad
156-157,ad
4thc-5thc,ad
146-147,ad
156-157,ad
151-152,ad
151-152,ad
146-147,ad
,ad
117-138,ad
14-37,ad
,ad
,ad
253-268,ad
152-153,ad
117bc-116bc,bc
138-161,ad
,ad
,ad
,ad
117-138,ad
117-138,ad
69-79,ad
,ad
54-68,ad
117-138,ad
238,ad
,ad
284-305,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
305-306,ad
305-306,ad
305-306,ad
293-311,ad
306-337,ad
306-337,ad
306-337,ad
293-311,ad
306-337,ad
306-337,ad
306-337,ad
306-337,ad
284-305,ad
305-306,ad
306-337,ad
308-324,ad
308-324,ad
308-324,ad
308-324,ad
308-324,ad
308-324,ad
308-324,ad
305-313,ad
305-313,ad
305-313,ad
305-313,ad
286-308,ad
284-305,ad
293-311,ad
305-313,ad
293-311,ad
293-311,ad
284-305,ad
284-305,ad
286-308,ad
293-311,ad
284-305,ad
286-308,ad
286-308,ad
293-311,ad
286-308,ad
306-307,ad
284-305,ad
332bc-323bc,bc
293-311,ad
332bc-323bc,bc
323bc-316bc,bc
130-138,ad
,ad
27bc-14,bc
,ad
130-138,ad
130-138,ad
130-138,ad
130-138,ad
130-138,ad
54-68,ad
54-68,ad
54-68,ad
,ad
54-68,ad
117-138,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
332bc-323bc,bc
,ad
,ad
,ad
117bc-116bc,bc
118bc,bc
4,ad
8,ad
9,ad
14,ad
19,ad
,ad
,ad
19,ad
51,ad
14,ad
20,ad
21,ad
12,ad
138-161,ad
296-197,ad
296-197,ad
268-270,ad
276-282,ad
284-305,ad
284-305,ad
138-161,ad
286-308,ad
296-197,ad
,ad
138-161,ad
130-138,ad
19,ad
218-222,ad
218-222,ad
218-222,ad
222-235,ad
222-235,ad
,ad
238-244,ad
238-244,ad
218-222,ad
244-249,ad
58-59,ad
130-138,ad
244-249,ad
235-238,ad
244-249,ad
244-249,ad
244-249,ad
,ad
249-251,ad
238-244,ad
253-260,ad
54-68,ad
253-260,ad
54-68,ad
253-260,ad
253-260,ad
258-260,ad
54-68,ad
258-260,ad
253-268,ad
253-268,ad
69-79,ad
,ad
,ad
268-270,ad
268-270,ad
270-275,ad
276-282,ad
268-270,ad
244-249,ad
238-244,ad
97-98,ad
138-161,ad
244-249,ad
180-192,ad
180-192,ad
163bc-162bc,bc
282-283,ad
325-326,ad
327-328,ad
326-327,ad
324-325,ad
325-326,ad
327-328,ad
326,ad
321,ad
230-231,ad
1stc-4thc,ad
326,ad
317-320,ad
325-326,ad
15 may 392-17 january 395,ad
327-328,ad
327-328,ad
7,ad
22,ad
22,ad
23,ad
23,ad
16,ad
18,ad
19,ad
19,ad
16,ad
20,ad
21,ad
22,ad
117-138,ad
117-138,ad
117-138,ad
,ad
27bc-14,bc
138-161,ad
138-161,ad
161-169,ad
117-138,ad
117-138,ad
117-138,ad
161-169,ad
450bc-406bc,bc
450bc-406bc,bc
450bc-406bc,bc
450bc-406bc,bc
393bc-339bc,bc
296-197,ad
,ad
1917,ad
43bc-42bc,bc
276-282,ad
286-308,ad
117-138,ad
117-138,ad
138-161,ad
393bc-339bc,bc
244-249,ad
244-249,ad
286-308,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
525bc-480bc,bc
69-79,ad
238-244,ad
284-305,ad
,ad
,ad
,ad
205bc-180bc,bc
,ad
,ad
304bc-382bc,bc
1916,ad
1916,ad
1917,ad
1916,ad
1917,ad
1916,ad
1917,ad
1916,ad
1916,ad
1916,ad
1917,ad
1916,ad
1917,ad
1917,ad
1917,ad
253-268,ad
284-305,ad
286-308,ad
,ad
41-54,ad
138-161,ad
117-138,ad
,ad
41-54,ad
238-244,ad
,ad
286-308,ad
283-285,ad
,ad
284-305,ad
,ad
,ad
,ad
1,ad
27,ad
1916,ad
1916,ad
1917,ad
238-244,ad
161-180,ad
196-217,ad
,ad
284-305,ad
,ad
305-313,ad
,ad
68-69,ad
97-98,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
283-285,ad
,ad
324-361,ad
310bc-301bc,bc
117-138,ad
1917,ad
284-305,ad
1917,ad
1917,ad
1917,ad
284-305,ad
1917,ad
,ad
81-96,ad
,ad
,ad
,ad
,ad
1stc-4thc,ad
1stc-4thc,ad
1stc-4thc,ad
1267,ad
268-270,ad
713-714,ad
138-161,ad
1267,ad
117-138,ad
295-296,ad
138-161,ad
97-117,ad
222bc-205bc,bc
205bc-180bc,bc
205bc-180bc,bc
246bc-222bc,bc
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
324-361,ad
1917,ad
1920,ad
1920,ad
1850-1870,ad
194,ad
117-138,ad
138-161,ad
27bc-14,bc
,ad
,ad
80bc,bc
27bc-14,bc
37-41,ad
138-161,ad
138-161,ad
97-117,ad
222-235,ad
,ad
268-270,ad
,ad
286-308,ad
388-394,ad
434-533,ad
5th-6th,ad
5th-6th,ad
mid 5thc,ad
434-533,ad
340-540,ad
,ad
,ad
180bc-145bc,bc
79-81,ad
117-138,ad
117-138,ad
,ad
138-161,ad
138-161,ad
222-235,ad
253-260,ad
253-260,ad
253-268,ad
300-340,ad
253-268,ad
253-268,ad
268-270,ad
268-270,ad
270-275,ad
284-305,ad
286-308,ad
,ad
41-54,ad
97-117,ad
253-268,ad
,ad
,ad
,ad
97-117,ad
268-270,ad
268-270,ad
268-270,ad
268-270,ad
268-270,ad
268-270,ad
253-268,ad
268-270,ad
270,ad
270-275,ad
270-275,ad
253-268,ad
253-268,ad
253-268,ad
270-275,ad
253-268,ad
253-268,ad
,ad
193-198,ad
193-198,ad
194,ad
193-198,ad
193-198,ad
194,ad
195,ad
193-198,ad
1809,ad
,ad
81-96,ad
193-198,ad
1916,ad
193-198,ad
594bc-527bc,bc
323bc-316bc,bc
301,ad
,ad
116bc-80bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
270-275,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
138-161,ad
196-217,ad
323bc-316bc,bc
,ad
,ad
,ad
,ad
296-197,ad
323bc-316bc,bc
,ad
130-138,ad
1917,ad
,ad
305-313,ad
308-324,ad
117-138,ad
54-68,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
130-138,ad
117-138,ad
1798,ad
1799,ad
434-533,ad
117-138,ad
276-282,ad
,ad
434-533,ad
434-533,ad
425-435,ad
1839,ad
1860,ad
1839,ad
,ad
18,ad
,ad
27bc-14,bc
27bc-14,bc
9bc-3bc,bc
,ad
97-117,ad
97-117,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
,ad
222-235,ad
302-303,ad
193-198,ad
69-70,ad
270-275,ad
283-285,ad
284-305,ad
284-305,ad
1798,ad
1798,ad
293-311,ad
270-275,ad
193-198,ad
25bc-23,bc
,ad
161-180,ad
286-308,ad
284-305,ad
286-308,ad
286-308,ad
276-282,ad
286-308,ad
286-308,ad
41-54,ad
117-138,ad
193-198,ad
138-161,ad
138-161,ad
161-169,ad
1017,ad
97-117,ad
,ad
138-161,ad
,ad
130-138,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
178bc-177bc,bc
222bc-180bc,bc
121bc-120bc,bc
,ad
,ad
,ad
238,ad
238-244,ad
244-249,ad
,ad
238,ad
251-253,ad
284-305,ad
161-180,ad
,ad
117-138,ad
69-79,ad
54-68,ad
117-138,ad
138-161,ad
270-275,ad
286-308,ad
276-282,ad
,ad
,ad
286-308,ad
,ad
1798,ad
1809,ad
1821,ad
,ad
284-305,ad
,ad
193-198,ad
1923,ad
390bc-350bc,bc
390bc-350bc,bc
,ad
,ad
,ad
390bc-350bc,bc
,ad
1184,ad
,ad
,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
244-249,ad
244-249,ad
253-260,ad
253-260,ad
,ad
244-249,ad
,ad
,ad
,ad
268-270,ad
276-282,ad
284-305,ad
284-305,ad
286-308,ad
286-308,ad
286-308,ad
286-308,ad
284-305,ad
296-197,ad
27bc-14,bc
286-308,ad
222-235,ad
222-235,ad
222-235,ad
,ad
,ad
,ad
,ad
,ad
296-197,ad
,ad
305-306,ad
296-197,ad
296-197,ad
296-197,ad
296-197,ad
305-306,ad
235-238,ad
54-68,ad
235-238,ad
294,ad
235-238,ad
298-299,ad
235-238,ad
295,ad
295,ad
296,ad
305-306,ad
238-244,ad
238-244,ad
296,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
295,ad
295-296,ad
302-303,ad
41-54,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
,ad
308-324,ad
,ad
41-54,ad
,ad
,ad
305-313,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
