,Unique Values,Count
3268,Butt end of arrow,1
365,Butterfly amulet,4
949,Button Seal,2
861,Button or Bead or Spindle Whorl,2
285,Button or Spindle Whorl,5
2440,Button seal,1
1335,Button seal with the cartouches of Senwosret III,1
1342,Button-shaped seal,1
2351,"Calf in a Papyrus Marsh, Palace of Amenhotep III",1
717,Calf's Head Amulet,2
5770,Calf's head,1
2687,"Calf, Tomb of Nebamun and Ipuky",1
4740,Calligraphic Fragment,1
4728,Calligraphic Papyrus Fragments,1
2006,Camel Rider,1
5970,Cameo fragment from a kantharos  with an Egyptianizing scene,1
3775,Canaanite Scarab Showing a Prostrate Man under Two Cobras and a Scarab,1
5719,Canaanite-Type Dish with Ram Protomes,1
4456,Candlestick,1
4291,Candlestick Base,1
940,Candlesticks,2
2118,"Cane, cow-headed serpent",1
1829,Canopic Box,1
3145,Canopic Chest Fragment,1
322,Canopic Chest Lid Fragment,5
3542,Canopic Chest of Khonsu,1
3925,Canopic Chest of Senbi,1
3467,Canopic Coffin in the Form of Duamutef,1
3466,Canopic Coffin in the Form of Imsety,1
3468,Canopic Coffin in the form of Hapy,1
5461,Canopic Coffin in the form of Qebehsenuef,1
3767,Canopic Jar,1
3766,Canopic Jar  with a Lid Depicting a Queen,1
3518,Canopic Jar Lid,1
1281,Canopic Jar Lid Belonging to Senimen,1
1147,Canopic Jar of Manhata,2
1053,Canopic Jar of Manuwai,2
515,Canopic Jar of Maruta,3
4603,Canopic Jar of Princess Sithathoryunet - Qebehsenuef,1
335,Canopic Jar of Ruiu,4
3525,Canopic Jar of Teti,1
5159,Canopic Jar with Head of Duamutef,1
2638,Canopic Jar with an Image Representing the Hieroglyph for Face,1
2232,"Canopic Jar with human headed lid, Imsety",1
2028,"Canopic Jar, Qebehsenuef",1
6003,Canopic box of Hatnefer,1
1739,Canopic chest,1
4604,Canopic chest of Hapiankhtifi,1
3952,Canopic chest of Ukhhotep,1
1288,Canopic jar,1
5761,Canopic jar head,1
721,Canopic jar head of Kay,2
5645,Canopic jar inscribed for Minmose,1
1130,Canopic jar lid,2
3960,Canopic jar lid with falcon head,1
2070,Canopic jar lid with head of a baboon,1
4548,Canopic jar of Ameny,1
2045,Canopic jar of Heriheb,1
1128,Canopic jar of Kay,2
352,Canopic jar of Nephthys,4
3502,Canopic jar of Tetinakht: Duamutef,1
2730,Canopic jar of Tetinakht: Imsety,1
2729,Canopic jar of Tetinakht: Qebesenuef,1
4798,Canopic jar of princess Any,1
5495,Canopic jar with a baboon-headed lid,1
5494,Canopic jar with a falcon-headed lid,1
766,Canopic jar with baboon head,2
1287,Canopic jar with conical lid,1
486,Canopic jar with falcon head,3
3266,Canopic jar with head of baboon,1
3265,Canopic jar with head of jackal,1
573,Canopic jar with human head,3
783,Canopic jar with jackal head,2
2067,"Canopic jar, uninscribed",1
1217,Cap,2
5400,Cap probably from a cylindrical pendant,1
78,Capital,17
572,Capital from a Reused Pharaonic Block,3
889,Capital of a Double Pilaster,2
173,Capital with Acanthus Leaves,8
4712,Capital with Acanthus Leaves and Traces of Red Paint,1
927,Capital with Acanthus and Palm Leaves,2
618,Capital with Leaves,3
418,Capital with Palm Leaves,4
4720,Capital with Putti Holding Wreaths and with Acanthus Leaves,1
4721,Capital with a Basket-Weave Pattern and Ramsâ€™ Heads,1
4687,Capital with a Bird with Outspread Wings,1
4767,Capital with a Pattern of Grape Leaves and Vines,1
4708,Capital with a Pattern of Leaves and Vines,1
4831,Capital with a Pattern of Vines with Grapes,1
4559,Carinated Stone Jar with Rope Pattern,1
4546,Carnelian Necklace of the Child Myt,1
3750,"Carpenter Making a Chair, Tomb of Rekhmire",1
3747,"Carpenter with Tools, Tomb of Rekhmire",1
5542,Carpenter's Adze from a Foundation Deposit for Hatshepsut's Temple,1
806,Carpenter's Chisel,2
670,Carpenter's Chisel from a Foundation Deposit for Hatshepsut's Temple,2
4616,Carpenter's chest of Ankhef,1
3742,"Carpenters at Work, Tomb of Rekhmire",1
124,Carpet,11
80,Carpet Fragment,16
4326,Carpet Fragment with Mosaic Floor Pattern,1
4263,Carpet Fragments,1
1176,Cartonnage fragment,2
2072,Cartonnage fragment inscribed for the Singer of Amun Shepenaset,1
1675,Cartonnage fragment showing goddess with spread wings,1
5148,Cartouche Amulet Incribed with the Name Menkheperre,1
3010,Cartouche amulet of Amenemhat III,1
5410,Cartouche of Akhenaten,1
1119,Cartouche of Amenhotep III,2
2992,Cartouche plaque of Amenemhat III,1
1870,"Cartouche shaped box inscribed for Usermaatre Sheshonq-Sibast, Sheshonq III",1
1953,Cartouche-Shaped Inlay with the Name of Thutmose I,1
5186,Cartouche-Shaped Plaque Fragment,1
2560,Cartouche-shaped plaque with the names of Apries,1
4278,Carved Architectural Panel in the 'Beveled Style',1
736,Carved Plaque,2
3736,Carved Plaque from a Bracelet,1
5602,Carved ceremonial palette,1
5711,Carved handle of a ceremonial knife with part of the ripple-flaked knife,1
4094,Case for a Goose,1
1601,Case for an animal mummy topped by a falcon,1
4315,Casket,1
5603,Cast ring with plain bezel,1
3744,"Casting Metal, Tomb of Rekhmire",1
99,Cat,13
2750,Cat Amulet,1
4157,Cat Design Amulet Inscribed With the Cartouche of Aakheperkare,1
2856,Cat Seated under a Chair,1
4517,Cat Statuette intended to contain a mummified cat,1
433,Cat amulet,3
2704,Cat figurine,1
464,Cat head,3
2951,Cat on a handle,1
1565,Cat on base inscribed for Bastet and an offerer,1
2264,Cat with image of Bastet on breast,1
914,Cat with kittens amulet,2
1571,Cat with kittens on damaged box for animal mummy,1
2275,Cat with very worn inscription,1
2330,Cattle,1
6055,Cavetto Tile from the palace of Ramesses II,1
2349,"Ceiling Decoration, Palace of Amenhotep III",1
3675,"Ceiling Decoration, Tomb of Tjay",1
756,Ceiling Fragment,2
3741,"Ceiling Fragment , Tomb of Intef",1
3731,Ceiling Fragment Depicting Pigeons in Flight,1
2331,"Ceiling Fragment, Tomb of Neferhotep",1
319,Ceiling Painting from the Tomb Chapel of Senenmut,5
747,"Ceiling Pattern, Tomb of Qenamun",2
3691,"Ceiling Patterns from the Palace of Amenhotep III, Malqata",1
2852,Ceiling in the Center of the Transverse Hall of Nakht's Offering Chapel,1
2235,Ceiling on the North Side of Nakht's Offering Chapel,1
2865,Ceiling on the North Side of the Transverse Hall of Nakht's Offering Chapel,1
2234,Ceiling on the South Side of Nakht's Offering Chapel,1
2840,Ceiling on the South Side of the Transverse Hall of Nakht's Offering Chapel,1
3734,Ceiling painting from the palace of Amenhotep III,1
657,Censer,2
2930,Censer with floral design in red paint on white background,1
12,Ceramic Fragment,89
4206,Ceramic Fragments,1
4207,Ceramic fragment,1
808,Ceremonial Implement in the Shape of an Ankh,2
3871,"Ceremonial Situla of the 'Great Praised' Penmin showing  Nut as a tree-goddess, and Osiris, Isis, Nephthys, and Harsiese",1
3970,Ceremonial helmet,1
4730,Chain,1
3974,"Chain terminating in a leaf motif, and having a raised openwork clasp ornament",1
6061,Chain with a pendant bearing an emperor's profile in an openwork frame,1
6060,Chain with two pendants,1
5705,Chair of Reniseneb,1
617,Chalice,3
522,Chalice fragment,3
1872,"Chalice fragment showing a file of nude females in a marshy landscape, inscribed, associated with 2013.635",1
1874,Chalice rim fragment with floral chain and scene of man in papyrus,1
1851,Chalice rim fragment with palm fronds,1
1855,Chalice with Foot Missing,1
2765,Charcoal Fragment,1
2864,"Chariot and Weapons, Tomb of Qenamun",1
3547,Charioteer's Whip of Itamun,1
4228,Chess Piece,1
4281,Chess or Game Piece,1
4987,Chest   fragment with Aten cartouche,1
2303,Chest  fragment with Aten cartouches,1
4989,Chest  of Akhenaten,1
4986,Chest fragment with Aten cartouche,1
5004,Chest fragment with traces of Aten cartouches,1
2299,Chest in garment with Aten cartouches,1
5066,Chest of Akhenaten,1
4871,Chest of Akhenaten prostrate,1
3275,Chest of king with Aten cartouches,1
4988,"Chest or abdomen of Akhenaten, Aten cartouches",1
5780,Chest with Lid,1
640,Chevron Inlay,2
1904,Chevron-shaped inlay,1
2569,Chevron-shaped inlays,1
2138,Child God,1
1024,Child god,2
877,Child god  amulet,2
2251,Child god in nemes and hemhem,1
3870,Child god in nemes and hemhem crown,1
1271,Child god standing and holding a flail,1
2705,Child god wearing Amonian crown and named Horus of Mednit,1
2137,Child god with hemhem crown,1
2255,Child god with the Amonian crown named Horus of Mednit,1
4502,Child's Dress,1
6221,Child's Shirt,1
526,Child's Tunic,3
4301,Child's Tunic with Hood,1
4466,Child's Tunic with Tapestry-Weave Ornament and Applied Bands,1
5587,Child's bracelet,1
4925,Chin  from a head,1
879,Chip,2
2315,Chips of Aromatic Wood,1
133,Chisel,10
5443,Chisel Fragment From Foundation Deposit 2 of Hatshepsut's Valley Temple,1
5444,Chisel or Awl From Foundation Deposit 2 of Hatshepsut's Valley Temple,1
5741,Choker of Gold Rings,1
823,Cippus,2
1626,Cippus  where Pataikos replaces Horus on the crocodiles and is flanked by Isis and Nephthys,1
770,Cippus of Horus,2
3601,Circular Basket with Conical Lid,1
4119,Circular Basket with Lid,1
6008,Circular Cosmetic Box with a Swivel Lid,1
6014,Circular Lided Basket on a Wood Stand,1
2015,Clam shell possibly used for ink,1
934,Clam-shell-shaped Hammer,2
203,Clapper,7
4678,Clasp from the tomb of Senebtisi,1
3996,Classic Kerma Beaker,1
1181,Claw Anklet of Sithathoryunet,2
1220,Clay jar sealing,2
925,Clay jar sealing Clay jar sealing impressed with name of Khasekhemwy,2
473,Clay jar sealing impressed faintly with name of Khasekhemwy,3
5597,Clay jar sealing impressed with name of Khasekhemwy,1
5031,Clepsydra or water clock with squatting babooon,1
3948,Cloth bag with hones,1
822,Club,2
2816,"Clump of Papyrus, Palace of Amenhotep III",1
1597,Cobra,1
5260,Cobra Amulet,1
4515,Cobra Head,1
2083,Cobra amulet,1
1007,Cobra head,2
1428,Cobra head for architectural frieze,1
4893,Cobra hood with Aten cartouche,1
4891,Cobra hood with Aten inscription,1
2374,Cobra wearing red crown on a papyrus stem,1
4890,"Cobra, Hood , Aten cartouche",1
1373,Coffin,1
2736,Coffin Beard Used as Plunderers' Wedge,1
2071,Coffin Footboard depicting Apis bull carrying mummy,1
2485,Coffin Set of the Chantress of Amun-Re Henettawy,1
2253,Coffin and Corn Mummy with Osiris mask,1
2266,Coffin and corn mummy with Osiris mask,1
1814,Coffin foot,1
5310,Coffin for a mummified shrewmouse,1
5463,Coffin fragment of Pakherenkhonsu,1
689,Coffin knob,2
1647,Coffin of Ahhotep Tanodjmu,1
4852,Coffin of Ahmose,1
3085,Coffin of Ameny,1
1377,Coffin of Entemaemsaf,1
5198,Coffin of Harmose,1
1375,Coffin of Hekaib-Hapy,1
4636,Coffin of Ikhet,1
1611,Coffin of Isetirdis,1
1376,Coffin of Nefnefret,1
1654,Coffin of Teti,1
3603,Coffin of Wah,1
3128,Coffin of the Chantress of Amun Ansenmes,1
1811,"Coffin of the Lady of the House, Iineferty",1
1764,Coffin panel with painting of a bier,1
1763,Coffin panel with paintings of funerary rituals and gods,1
946,Coiffure Support,2
2272,Coiled and rearing cobra,1
616,Coin,3
11,Coin Weight,109
1807,Coin of Ptolemy  II from a Ptolemaic hoard,1
687,Coin of Ptolemy II from a Ptolemaic hoard,2
516,Coin of Ptolemy III from a Ptolemaic hoard,3
619,Coin of Ptolemy IV from a Ptolemaic hoard,3
2728,Collar pendants and beads,1
1044,Collar terminal decorated with head of a falcon,2
2148,Collar-shaped inlay,1
3720,"Colossal Seated Statue of Amenhotep III, reworked, reinscribed by Merneptah",1
3719,"Colossal Statue of  Amenhotep III, reworked, reinscribed by Merneptah",1
762,Column,2
1744,Column Capital,1
1564,Column with crouching lions at the base,1
52,Comb,24
5865,Comb decorated with a wildebeest,1
5841,Comb decorated with an ostrich,1
1929,Comb fragment,1
5842,Comb with a giraffe,1
4077,Comb with a horse,1
5863,Comb with a pair of ducks,1
5661,Commemorative Scarab of Amenhotep III Recording a Lion Hunt,1
1987,Composite Figure of Mut and Isis Amulet,1
4127,Composite Lentoid Bottle and Beaker,1
1741,Composite Papyrus Capital,1
4924,Composite crown,1
3470,Cone,1
3464,Cone-shaped Game Piece,1
4050,Conical Boss from a Bowl,1
251,Conical Game Piece,6
327,Conical Gaming Piece from Neferkhawet's Tomb,5
1164,Conical Loaf of Bread,2
6095,Conical earrings,1
4714,Console with Incised Lines and Crosses,1
2345,Contracted body of a man which has been naturally mummified,1
3783,"Cooking Cakes with Fat, Tomb of Rekhmire",1
1036,Copper Plaque,2
850,Copper pin,2
4699,Copper-Alloy Bracelet,1
4747,Coptic Manuscript,1
4438,Coptic Textile Fragment,1
4245,Coptic Textile Fragment with Image of a Goddess,1
4196,Copto-Arabic Book of Prayers,1
4762,Corbel with Human Bust and Acanthus Leaves,1
3013,Core,1
4702,Corner Block from a Frieze with a Meander Pattern of Lines and Rosettes,1
4180,Corner of Door Frame with Scrolling Acanthus Leaves,1
5083,Corner of a Bandage Inscribed with the Cartouche of Neferure,1
5047,Corner of a Linen Pall,1
5029,Corner of a Sheet Inscribed with the Cartouche of Neferure,1
4002,Corner of a pleated linen sheet of queen Neferu,1
4777,Corner of niche from the tomb of Akhtihotep,1
275,Cornflower Bead,5
98,Cornflower Pendant,14
5647,Cornflower-Bead Necklace,1
5837,Cornice Block with Relief Showing the Baptism of Pharaoh,1
885,Cosmetic Box from the tomb of Sennedjem,2
4108,Cosmetic Box in the Form of a Cartouche,1
2592,Cosmetic Box of Kemeni and Mirror of Reniseneb,1
4797,Cosmetic Box of the Royal Butler Kemeni,1
5845,Cosmetic Box with a Swivel Top,1
3617,Cosmetic Container in the Form of a Bes-image,1
5648,Cosmetic Dish in the Shape of a Bolti Fish,1
947,Cosmetic Dish in the Shape of a Trussed Duck,2
6025,Cosmetic Jar Sealed with Linen,1
635,Cosmetic Spoon,2
3986,Cosmetic Spoon in the Form of a Swimming Girl,1
5897,Cosmetic Spoon in the Shape of Swimming Woman Holding a Dish,1
6176,Cosmetic Spoon in the Shape of a Mouse,1
5094,Cosmetic Spoon of Ruiu,1
803,Cosmetic Vessel,2
4595,Cosmetic Vessel in the Shape of a Cat,1
5695,Cosmetic box in the shape of a composite capital,1
4589,Cosmetic dish in the shape of a bound antelope,1
4075,Cosmetic dish in the shape of a dog,1
4590,Cosmetic dish in the shape of a lotus flower and buds,1
1946,"Cosmetic handle, duck head",1
1077,Cosmetic jar,2
1076,Cosmetic jar with lid,2
2483,"Cosmetic set of Kohl Tube and Applicator, Razor, Tweezers, Whetstone, and Mirror",1
2589,Cosmetic spoon with a handle in the shape of an ankh,1
4588,Cosmetic spoon with duck-head handle,1
1262,Cosmetic spoon with feline handle,1
921,Cosmetic tool,2
1945,"Cosmetic tool, hand",1
623,Counter,3
4317,Cover,1
3173,Cover for eye or belly button,1
409,Cow plaque,4
1961,Cow rattle,1
5499,Cow's Head from a frontal representation of a cow emerging from a wall,1
4147,Cowrie Shell Girdle of Sithathoryunet,1
2550,"Cowrie Shell Girdle, Lion Bracelets, Bracelets with the Name of Amenemhat III, and Anklets of Princess Sithathoryunet",1
4521,Cowrie shell bead,1
238,Cowroid,6
5860,Cowroid Bead Set in a Ring Bezel,1
968,"Cowroid Inscribed Lord of the Two Lands Maatkare , Living",2
6004,Cowroid Inscribed with a Nefer Hieroglyph,1
858,Cowroid Inscribed with an Ankh,2
6005,Cowroid Inscribed with the Throne Name of Thutmose II,1
3503,Cowroid Naming Queen Ahmose Nefertari,1
5241,Cowroid Seal,1
1114,Cowroid Seal Amulet Inscribed for the God's Wife Hatshepsut,2
5090,Cowroid Seal Amulet Inscribed with a Bolti Fish,1
4998,Cowroid Seal Amulet Inscribed with a Decorative Motif,1
4993,Cowroid Seal Amulet Inscribed with a Decorative Pattern,1
4997,Cowroid Seal Amulet Inscribed with a Geometric Pattern,1
5072,Cowroid Seal Amulet Inscribed with a Hieroglyphic Motif,1
4985,Cowroid Seal Amulet Inscribed with a Plant Motif,1
1715,Cowroid Seal Amulet Inscribed with a Rosette,1
5636,Cowroid Seal Amulet Inscribed with the Name of Hatshepsut,1
4999,Cowroid Seal Amulet Inscribed with the Throne Name of Thutmose III,1
1341,Cowroid Seal Amulet of Prince Turi,1
3714,Cowroid Seal Amulet with the Name of the Hyksos King Apophis,1
5003,Cowroid Seal Inscirbed for Maatkare,1
5283,Cowroid Seal with Maat inscription,1
5282,Cowroid Seal with Was inscription,1
434,Cowroid Seal-Amulet,3
6006,Cowroid Seal-Amulet Inscribed with the Throne Name of Thutmose II,1
6007,Cowroid Set in a Ring Bezel,1
1736,Cowroid Stamp Seal Inscribed with the Throne Name of Amenhotep III,1
3404,Cowroid Stamp Seal from Ruiu's Burial,1
1734,Cowroid Stamp Seal with a Maat Feather Inscribed on the Base,1
3424,Cowroid Stamp Seal with a Nefer Hieroglyph Inscribed on the Base,1
1735,Cowroid Stamp Seal with a Nefer Hieroglyph on the Base,1
3423,Cowroid Stamp Seal with an Ankh Inscribed on the Base,1
533,Cowroid bead,3
5580,Cowroid ring,1
2105,Cowroid seal with hieroglyphic inscription,1
1867,Cowroid with Outward-facing Merged Lions and Sun Disk,1
1935,Cowroid with a Hathor emblem,1
2103,Cowroid with a standing female figure,1
5910,Cowroid with the Name and Image of Hatshepsut,1
1154,"Crab from ""Cleopatra's Needle""",2
5953,"Craftsmen, Tomb of Nebamun and Ipuky",1
2818,Crescent Moon Amulet,1
4334,Crescent-Shaped Pendant with Confronted Birds,1
6091,Crescent-shaped earrings with balls and granulation,1
3817,"Cretans Bringing Gifts of Metal and Jewelry, Tomb of Rekhmire",1
636,"Cretans Bringing Gifts, Tomb of Rekhmire",2
5615,Crocodile,1
5345,Crocodile Amulet,1
846,Crocodile amulet,2
1084,Crocodile figure,2
5315,Crocodile on a shrine-shaped base,1
4527,Crocodile statue,1
79,Cross,17
838,Crosses,2
4516,Crouching Cat Figurine,1
1323,Crouching child god holding scepter,1
227,Crown with discs,6
2307,Crown with discs and frontlet or rear edging,1
2308,Crown with discs and two adjoining surfaces,1
2306,Crown with discs and uraeus coils,1
5405,"Crown with discs, two adjoining surfaces",1
2287,"Crown with discs, uraeus coils and frontlet",1
567,Crown with disks,3
2305,Crown with disks and right ear,1
5437,Crown with disks fragment,1
1021,Crucible,2
4244,Crucifix,1
1122,Crystal Flask,2
2974,Cubit measuring rod,1
5556,Cuff  Bracelets Decorated with Cats,1
4217,Cuff Band with Bust of a Female,1
5913,Cuff Bracelet with Cat Amulets,1
665,Cuff Bracelet with Lion Cub Amulets,2
5039,Cult Image of the God Ptah,1
129,Cup,11
4920,Cup from Tutankhamun's Embalming Cache,1
554,Cup of Nesikhonsu,3
6195,Cup on a Stand with Flower DÃ©cor,1
4103,Cup with a spout,1
2400,Cup with lid,1
3492,"Cup, metal, handle",1
768,Curved surface,2
1891,Cylinder Bead Inscribed for Ahmose-Nefertari,1
3186,Cylinder Bead Inscribed for Nefertari,1
1263,Cylinder Bead Inscribed with the Throne Name of Amenhotep I,1
5109,Cylinder Beads of Gold,1
3222,Cylinder Beads of Silver,1
4341,Cylinder Fragment,1
