,objectName,title,objectDate,city,dynasty,locus,subregion,Path,medium,classification,region,reign,period
165,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443215.json,"Wool, linen",Textiles,unknown,unknown,unknown
166,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443216.json,"Wool, linen",Textiles,unknown,unknown,unknown
167,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443217.json,"Wool, linen",Textiles,unknown,unknown,unknown
168,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443218.json,"Wool, linen",Textiles,unknown,unknown,unknown
169,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443219.json,"Wool, linen",Textiles,unknown,unknown,unknown
170,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443220.json,"Wool, linen",Textiles,unknown,unknown,unknown
171,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443221.json,"Wool, linen",Textiles,unknown,unknown,unknown
172,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443222.json,"Wool, linen",Textiles,unknown,unknown,unknown
173,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443223.json,"Wool, linen",Textiles,unknown,unknown,unknown
174,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443224.json,"Wool, linen",Textiles,unknown,unknown,unknown
175,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443225.json,"Wool, linen",Textiles,unknown,unknown,unknown
176,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443226.json,"Wool, linen",Textiles-Tapestries,unknown,unknown,unknown
177,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443227.json,"Wool, linen",Textiles,unknown,unknown,unknown
178,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443228.json,"Wool, linen",Textiles,unknown,unknown,unknown
179,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443229.json,"Wool, linen",Textiles,unknown,unknown,unknown
180,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443230.json,"Wool, linen",Textiles,unknown,unknown,unknown
181,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443231.json,"Wool, linen",Textiles,unknown,unknown,unknown
182,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443232.json,"Wool, linen",Textiles,unknown,unknown,unknown
183,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443233.json,"Wool, linen",Textiles,unknown,unknown,unknown
184,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443234.json,"Wool, linen",Textiles,unknown,unknown,unknown
185,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443235.json,"Wool, linen",Textiles,unknown,unknown,unknown
186,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443236.json,"Wool, linen",Textiles,unknown,unknown,unknown
187,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443237.json,"Wool, linen",Textiles,unknown,unknown,unknown
188,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443238.json,"Wool, linen",Textiles,unknown,unknown,unknown
189,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443239.json,"Wool, linen",Textiles,unknown,unknown,unknown
190,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443240.json,"Wool, linen",Textiles,unknown,unknown,unknown
191,Textile fragment,Fragment with Ornamental Bands of Vases with Leaves,4th century,unknown,unknown,unknown,unknown,443241.json,"Wool, linen",Textiles,unknown,unknown,unknown
192,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443242.json,"Wool, linen",Textiles,unknown,unknown,unknown
193,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443243.json,"Wool, linen",Textiles,unknown,unknown,unknown
194,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443244.json,"Wool, linen",Textiles,unknown,unknown,unknown
195,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443245.json,"Wool, linen",Textiles,unknown,unknown,unknown
196,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443246.json,"Wool, linen",Textiles,unknown,unknown,unknown
197,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443247.json,"Wool, linen",Textiles,unknown,unknown,unknown
198,Textile fragment,Fragment of a Cover or Blanket with Interlace Square,4th-5th century,unknown,unknown,unknown,unknown,443248.json,"Wool, linen",Textiles,unknown,unknown,unknown
199,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443249.json,"Wool, linen",Textiles,unknown,unknown,unknown
200,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443250.json,"Wool, linen",Textiles,unknown,unknown,unknown
201,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443251.json,"Wool, linen",Textiles,unknown,unknown,unknown
202,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443252.json,"Wool, linen",Textiles,unknown,unknown,unknown
203,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443253.json,"Wool, linen",Textiles,unknown,unknown,unknown
204,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443254.json,"Wool, linen",Textiles,unknown,unknown,unknown
205,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443255.json,"Wool, linen",Textiles,unknown,unknown,unknown
206,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443256.json,"Wool, linen",Textiles,unknown,unknown,unknown
207,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443257.json,"Wool, linen",Textiles,unknown,unknown,unknown
208,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443258.json,"Wool, linen",Textiles,unknown,unknown,unknown
209,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443259.json,"Wool, linen",Textiles,unknown,unknown,unknown
210,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443260.json,"Wool, linen",Textiles,unknown,unknown,unknown
211,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443261.json,"Wool, linen",Textiles,unknown,unknown,unknown
212,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443262.json,"Wool, linen",Textiles,unknown,unknown,unknown
213,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443263.json,"Wool, linen",Textiles,unknown,unknown,unknown
214,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443264.json,"Wool, linen",Textiles,unknown,unknown,unknown
215,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443265.json,"Wool, linen",Textiles,unknown,unknown,unknown
216,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443266.json,"Wool, linen",Textiles,unknown,unknown,unknown
217,Textile fragment,Fragment of a Cover,3rd-6th century,unknown,unknown,unknown,unknown,443267.json,"Wool, linen",Textiles,unknown,unknown,unknown
218,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443268.json,"Wool, linen",Textiles,unknown,unknown,unknown
219,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443269.json,"Wool, linen",Textiles,unknown,unknown,unknown
220,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443270.json,"Wool, linen",Textiles,unknown,unknown,unknown
221,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443271.json,"Wool, linen",Textiles,unknown,unknown,unknown
222,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443272.json,"Wool, linen",Textiles,unknown,unknown,unknown
223,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443273.json,"Wool, linen",Textiles,unknown,unknown,unknown
224,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443274.json,"Wool, linen",Textiles,unknown,unknown,unknown
225,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443275.json,"Wool, linen",Textiles,unknown,unknown,unknown
226,Textile fragment,Textile Fragment with a Leaf,4th century,unknown,unknown,unknown,unknown,443276.json,"Wool, linen",Textiles-Tapestries,unknown,unknown,unknown
227,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443277.json,"Wool, linen",Textiles,unknown,unknown,unknown
228,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443278.json,"Wool, linen",Textiles,unknown,unknown,unknown
229,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443279.json,"Wool, linen",Textiles,unknown,unknown,unknown
230,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443280.json,"Wool, linen",Textiles,unknown,unknown,unknown
231,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443281.json,"Wool, linen",Textiles,unknown,unknown,unknown
232,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443282.json,"Wool, linen",Textiles,unknown,unknown,unknown
233,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443283.json,"Wool, linen",Textiles,unknown,unknown,unknown
234,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443284.json,"Wool, linen",Textiles,unknown,unknown,unknown
235,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443285.json,"Wool, linen",Textiles,unknown,unknown,unknown
236,Textile fragment,Textile Fragment,4th century,unknown,unknown,unknown,unknown,443286.json,"Wool, linen",Textiles,unknown,unknown,unknown
237,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443287.json,"Wool, linen",Textiles,unknown,unknown,unknown
238,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443288.json,"Wool, linen",Textiles,unknown,unknown,unknown
239,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443289.json,"Wool, linen",Textiles,unknown,unknown,unknown
240,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443290.json,"Wool, linen",Textiles,unknown,unknown,unknown
241,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443291.json,"Wool, linen",Textiles,unknown,unknown,unknown
242,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443292.json,"Wool, linen",Textiles,unknown,unknown,unknown
243,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443293.json,"Wool, linen",Textiles,unknown,unknown,unknown
244,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443294.json,"Wool, linen",Textiles,unknown,unknown,unknown
245,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443295.json,"Wool, linen",Textiles,unknown,unknown,unknown
246,Textile fragment,Fragment with a Star,4th-6th century,unknown,unknown,unknown,unknown,443296.json,"Wool, linen",Textiles,unknown,unknown,unknown
247,Textile fragment,Textile Fragment,5th-6th century,unknown,unknown,unknown,unknown,443297.json,"Wool, linen",Textiles,unknown,unknown,unknown
248,Textile fragment,Textile Fragment,5th-6th century,unknown,unknown,unknown,unknown,443298.json,"Wool, linen",Textiles,unknown,unknown,unknown
249,Textile fragment,Tunic Fragment,6th century,unknown,unknown,unknown,unknown,443299.json,"Wool, linen",Textiles,unknown,unknown,unknown
250,Textile fragment,Coptic Textile Fragment,late 3rd-5th century,unknown,unknown,unknown,unknown,443300.json,"Linen, wool",Textiles,unknown,unknown,unknown
251,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443301.json,"Wool, linen",Textiles,unknown,unknown,unknown
252,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443302.json,"Wool, linen",Textiles,unknown,unknown,unknown
253,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443303.json,"Wool, linen",Textiles,unknown,unknown,unknown
254,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443304.json,"Wool, linen",Textiles,unknown,unknown,unknown
255,Textile fragment,Ornamental Tapestry Panel,5th-6th century,unknown,unknown,unknown,unknown,443305.json,"Wool, linen",Textiles,unknown,unknown,unknown
256,Textile fragment,Textile Fragment,5th-6th century,unknown,unknown,unknown,unknown,443306.json,"Wool, linen",Textiles,unknown,unknown,unknown
257,Textile fragment,Textile Fragment,5th century,unknown,unknown,unknown,unknown,443307.json,"Wool, linen",Textiles,unknown,unknown,unknown
258,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443311.json,"Wool, linen",Textiles,unknown,unknown,unknown
259,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443312.json,"Wool, linen",Textiles,unknown,unknown,unknown
260,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443313.json,"Wool, linen",Textiles,unknown,unknown,unknown
261,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443314.json,"Wool, linen",Textiles,unknown,unknown,unknown
262,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443315.json,"Wool, linen",Textiles,unknown,unknown,unknown
263,Textile fragment,Textile Fragment,5th-6th century,unknown,unknown,unknown,unknown,443316.json,"Wool, linen",Textiles,unknown,unknown,unknown
264,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443317.json,"Wool, linen",Textiles,unknown,unknown,unknown
265,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443318.json,"Wool, linen",Textiles,unknown,unknown,unknown
266,Textile fragment,Fragment with an Armed Dancer,4th-5th century,unknown,unknown,unknown,unknown,443319.json,"Wool, linen",Textiles,unknown,unknown,unknown
267,Textile fragment,Textile Fragment,4th century,unknown,unknown,unknown,unknown,443320.json,"Wool, linen",Textiles,unknown,unknown,unknown
268,Textile fragment,Textile Fragment,4th century,unknown,unknown,unknown,unknown,443321.json,"Wool, linen",Textiles,unknown,unknown,unknown
269,Textile fragment,Textile Fragment,4th century,unknown,unknown,unknown,unknown,443322.json,"Wool, linen",Textiles,unknown,unknown,unknown
270,Textile fragment,Textile Fragment,4th century,unknown,unknown,unknown,unknown,443323.json,"Wool, linen",Textiles,unknown,unknown,unknown
271,Textile fragment,Textile Fragment,4th century,unknown,unknown,unknown,unknown,443324.json,"Wool, linen",Textiles,unknown,unknown,unknown
272,Textile fragment,Textile Fragment,4th century,unknown,unknown,unknown,unknown,443325.json,"Wool, linen",Textiles,unknown,unknown,unknown
273,Textile fragment,Textile Fragment,4th century,unknown,unknown,unknown,unknown,443326.json,"Wool, linen",Textiles,unknown,unknown,unknown
274,Textile fragment,Textile Fragment,4th-7th century,unknown,unknown,unknown,unknown,443327.json,"Wool, linen",Textiles,unknown,unknown,unknown
275,Textile fragment,Fragment of a Cover or Blanket with Ornamental Square Featuring Flowers and Animals,5th-6th century,unknown,unknown,unknown,unknown,443328.json,"Wool, linen",Textiles,unknown,unknown,unknown
276,Textile fragment,Fragment with Roundel and L-Shaped Band with Interlace Ornament,3rd-6th century,unknown,unknown,unknown,unknown,443329.json,"Wool, linen",Textiles,unknown,unknown,unknown
277,Textile fragment,Ornamental Tapestry Panel,late 6th-7th century,unknown,unknown,unknown,unknown,443330.json,"Wool, linen",Textiles,unknown,unknown,unknown
278,Textile fragment,Textile Fragment,4th century,unknown,unknown,unknown,unknown,443331.json,"Wool, linen",Textiles,unknown,unknown,unknown
279,Textile fragment,Textile Fragment,5th-6th century,unknown,unknown,unknown,unknown,443332.json,"Wool, linen",Textiles,unknown,unknown,unknown
280,Textile fragment,Fragment of a Tunic,5th-6th century,unknown,unknown,unknown,unknown,443333.json,"Wool, linen",Textiles,unknown,unknown,unknown
281,Textile fragment,Textile Fragment,5th-6th century,unknown,unknown,unknown,unknown,443334.json,"Wool, linen",Textiles,unknown,unknown,unknown
282,Textile fragment,Textile Fragment,5th-6th century,unknown,unknown,unknown,unknown,443335.json,"Wool, linen",Textiles,unknown,unknown,unknown
