,title,city,Path,locus,subregion,reign,period,region,dynasty,objectName,medium,classification,objectDate
165,Textile Fragment,unknown,443215.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
166,Textile Fragment,unknown,443216.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
167,Textile Fragment,unknown,443217.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
168,Textile Fragment,unknown,443218.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
169,Textile Fragment,unknown,443219.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
170,Textile Fragment,unknown,443220.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
171,Textile Fragment,unknown,443221.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
172,Textile Fragment,unknown,443222.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
173,Textile Fragment,unknown,443223.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
174,Textile Fragment,unknown,443224.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
175,Textile Fragment,unknown,443225.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
176,Textile Fragment,unknown,443226.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles-Tapestries,4th-5th century
177,Textile Fragment,unknown,443227.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
178,Textile Fragment,unknown,443228.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
179,Textile Fragment,unknown,443229.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
180,Textile Fragment,unknown,443230.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
181,Textile Fragment,unknown,443231.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
182,Textile Fragment,unknown,443232.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
183,Textile Fragment,unknown,443233.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
184,Textile Fragment,unknown,443234.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
185,Textile Fragment,unknown,443235.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
186,Textile Fragment,unknown,443236.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
187,Textile Fragment,unknown,443237.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
188,Textile Fragment,unknown,443238.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
189,Textile Fragment,unknown,443239.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
190,Textile Fragment,unknown,443240.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
191,Fragment with Ornamental Bands of Vases with Leaves,unknown,443241.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
192,Textile Fragment,unknown,443242.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
193,Textile Fragment,unknown,443243.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
194,Textile Fragment,unknown,443244.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
195,Textile Fragment,unknown,443245.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
196,Textile Fragment,unknown,443246.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
197,Textile Fragment,unknown,443247.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
198,Fragment of a Cover or Blanket with Interlace Square,unknown,443248.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
199,Textile Fragment,unknown,443249.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
200,Textile Fragment,unknown,443250.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
201,Textile Fragment,unknown,443251.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
202,Textile Fragment,unknown,443252.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
203,Textile Fragment,unknown,443253.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
204,Textile Fragment,unknown,443254.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
205,Textile Fragment,unknown,443255.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
206,Textile Fragment,unknown,443256.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
207,Textile Fragment,unknown,443257.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
208,Textile Fragment,unknown,443258.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
209,Textile Fragment,unknown,443259.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
210,Textile Fragment,unknown,443260.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
211,Textile Fragment,unknown,443261.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
212,Textile Fragment,unknown,443262.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
213,Textile Fragment,unknown,443263.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
214,Textile Fragment,unknown,443264.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
215,Textile Fragment,unknown,443265.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
216,Textile Fragment,unknown,443266.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
217,Fragment of a Cover,unknown,443267.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-6th century
218,Textile Fragment,unknown,443268.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
219,Textile Fragment,unknown,443269.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
220,Textile Fragment,unknown,443270.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
221,Textile Fragment,unknown,443271.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
222,Textile Fragment,unknown,443272.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
223,Textile Fragment,unknown,443273.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
224,Textile Fragment,unknown,443274.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
225,Textile Fragment,unknown,443275.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
226,Textile Fragment with a Leaf,unknown,443276.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles-Tapestries,4th century
227,Textile Fragment,unknown,443277.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
228,Textile Fragment,unknown,443278.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
229,Textile Fragment,unknown,443279.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
230,Textile Fragment,unknown,443280.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
231,Textile Fragment,unknown,443281.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
232,Textile Fragment,unknown,443282.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
233,Textile Fragment,unknown,443283.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
234,Textile Fragment,unknown,443284.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
235,Textile Fragment,unknown,443285.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
236,Textile Fragment,unknown,443286.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
237,Textile Fragment,unknown,443287.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
238,Textile Fragment,unknown,443288.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
239,Textile Fragment,unknown,443289.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
240,Textile Fragment,unknown,443290.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
241,Textile Fragment,unknown,443291.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
242,Textile Fragment,unknown,443292.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
243,Textile Fragment,unknown,443293.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
244,Textile Fragment,unknown,443294.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
245,Textile Fragment,unknown,443295.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
246,Fragment with a Star,unknown,443296.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-6th century
247,Textile Fragment,unknown,443297.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
248,Textile Fragment,unknown,443298.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
249,Tunic Fragment,unknown,443299.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,6th century
250,Coptic Textile Fragment,unknown,443300.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, wool",Textiles,late 3rd-5th century
251,Textile Fragment,unknown,443301.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
252,Textile Fragment,unknown,443302.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
253,Textile Fragment,unknown,443303.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
254,Textile Fragment,unknown,443304.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
255,Ornamental Tapestry Panel,unknown,443305.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
256,Textile Fragment,unknown,443306.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
257,Textile Fragment,unknown,443307.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th century
258,Textile Fragment,unknown,443311.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
259,Textile Fragment,unknown,443312.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
260,Textile Fragment,unknown,443313.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
261,Textile Fragment,unknown,443314.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
262,Textile Fragment,unknown,443315.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
263,Textile Fragment,unknown,443316.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
264,Textile Fragment,unknown,443317.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
265,Textile Fragment,unknown,443318.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
266,Fragment with an Armed Dancer,unknown,443319.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
267,Textile Fragment,unknown,443320.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
268,Textile Fragment,unknown,443321.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
269,Textile Fragment,unknown,443322.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
270,Textile Fragment,unknown,443323.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
271,Textile Fragment,unknown,443324.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
272,Textile Fragment,unknown,443325.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
273,Textile Fragment,unknown,443326.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
274,Textile Fragment,unknown,443327.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-7th century
275,Fragment of a Cover or Blanket with Ornamental Square Featuring Flowers and Animals,unknown,443328.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
276,Fragment with Roundel and L-Shaped Band with Interlace Ornament,unknown,443329.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-6th century
277,Ornamental Tapestry Panel,unknown,443330.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,late 6th-7th century
278,Textile Fragment,unknown,443331.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th century
279,Textile Fragment,unknown,443332.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
280,Fragment of a Tunic,unknown,443333.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
281,Textile Fragment,unknown,443334.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
282,Textile Fragment,unknown,443335.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,5th-6th century
